name,steps,Euler_verfahren,verbessertes_Euler_verfahren,Heun_verfahren,2 Schritt AB Verfahren,3 Schritt AB Verfahren,4 Schritt AB Verfahren,5 Schritt AB Verfahren,mittelpunkt_verfahren,Euler_verfahren median Fehler,verbessertes_Euler_verfahren median Fehler,Heun_verfahren median Fehler,2 Schritt AB Verfahren median Fehler,3 Schritt AB Verfahren median Fehler,4 Schritt AB Verfahren median Fehler,5 Schritt AB Verfahren median Fehler,mittelpunkt_verfahren median Fehler,lsoda median Fehler
n_euler_function,12,12,24,36,23,32,39,44,12,-0.02235249297211528,0.0009594319229331849,0.0009594319229331849,-0.0010997814740291711,-0.007310728444468284,-0.00916805976399665,-0.012622221665108735,0.0,1.1214613793164574e-08
n_euler_function mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,0.20082642516425875,0.2377049803882657,0.2377049803882657,0.23370297631553438,0.22381584421173806,0.2185689890311655,0.21167246913290094,0.2470548339777353,0.23618329807665794
tang_func,12,12,24,36,23,32,39,44,12,0.05906854278198681,0.0049540959360674375,0.0,0.022475139689137946,0.01092676741422649,0.016180794251730468,0.026031471130126382,0.011784278852149499,-3.6026750938056296e-07
tang_func mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,0.6254311733511942,0.6388312528080129,0.6353061326716793,0.6395345222114066,0.622514232640832,0.6216626636110585,0.6200965650014412,0.643280627646767,0.6371517972160229
log_function,12,12,24,36,23,32,39,44,12,-0.02766082434118977,0.0004368801658566346,-0.0008751100554753588,-0.003310809997095321,-0.013682904113269445,-0.017425114133036268,-0.021606450474315753,-0.05427789846418374,0.0
log_function mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,0.4723391756588104,0.5004368801658566,0.49912488994452464,0.4966891900029047,0.4863170958867306,0.48257488586696373,0.47839354952568425,0.4457221015358162,0.5000000203389674
sin_func,12,12,24,36,23,32,39,44,12,-0.015881664007650786,-0.00044397755904124203,0.0008877816877355116,-0.004066858976726873,-0.0013679338100738292,-0.003813359475231759,-0.007027579830955255,-0.029984985876920223,-4.1549087725911704e-08
sin_func mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,0.48411833599234927,0.4995560224409588,0.5008877816877355,0.4959331410232731,0.49863206618992617,0.49618664052476824,0.4929724201690447,0.4700150141230798,0.49999992322008674
banalt,12,12,24,36,23,32,39,44,12,0.09375,0.0,0.0,0.015625,0.03125,0.046875,0.0625,0.1875,-4.656624530419151e-10
banalt mit eingebautem Fehler,12,12,24,36,23,32,39,44,12,0.59375,0.5,0.5,0.515625,0.53125,0.546875,0.5625,0.6875,0.4999999995343375
